frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,-0.1360537,-0.48824546,-0.24978104,-0.14393087,-0.13042453,-0.0011596929,-0.12593627,0.30305395,-0.01989566,0.11430169,0.30056348,-0.015180313999999999,0.14017087,-0.12362141,0.025823887,0.14707942,-0.49539208,-0.20771311,-0.44708842,0.40797540000000004,0.06492125,-0.3303368,0.5878654999999999,-0.08190692,-0.15862882,0.7929229999999999,0.0036029331,0.14255992,0.79711306,-0.0074343253,0.3096103,0.60515374,-0.12821658,0.47565022,0.45678982,-0.0017183142000000002,-0.0046511320000000005,0.85347563,0.036380737999999996,-0.009197843,1.0709772,0.0904237,-0.00041790772,0.96668875,0.21189699999999997,0.029948525,1.0111074,0.17567863,-0.037493188,1.0066544,0.17503738,0.07411552,1.0003514999999998,0.07890931,-0.08287298,0.990667,0.076496504,-0.005817290395498276,0.3018087148666382,-0.017537986859679222
12,-0.17168535,-0.48387837,-0.25121132,-0.15700775,-0.12370545,-0.017735884,-0.12404573,0.3016054,-0.020577053,0.11318399999999999,0.29716074,-0.009979256,0.14034341,-0.12312063,0.012574846,0.15885125,-0.48751378,-0.21904254,-0.5089647,0.45384017,0.06504382,-0.35334414,0.614316,-0.064027146,-0.15451705,0.7949233,-0.0046835514,0.13567212,0.801856,-0.0035943706,0.3383058,0.6396661,-0.09754374,0.5292083000000001,0.5122733,0.01258515,-0.008937331,0.85125,0.030778259,-0.020234652,1.0651878000000001,0.08714686,-0.019020084,0.9579652,0.20560408,0.013030203,1.0036563,0.17362688,-0.05372066,0.99812454,0.16738217,0.06447264,0.99684906,0.08048463,-0.09031457,0.9845115,0.06562786,-0.005430866032838821,0.2993830740451813,-0.015278154984116553
13,-0.23772680000000002,-0.47722232,-0.26300386,-0.18054536,-0.120312944,-0.031213729,-0.12336354,0.29660767,-0.016660035,0.11292584,0.29078594,-0.012141895500000001,0.17162937,-0.12003543,-0.009916466,0.2227649,-0.48022574,-0.24381426,-0.60430485,0.6009076999999999,0.045840655,-0.38097703,0.65787554,-0.06699288,-0.14292918,0.7832136,-0.006991395,0.1420329,0.79030097,0.012527991,0.39655545,0.6935744,-0.029412137,0.6206683000000001,0.6543648,0.08702553,-0.0015751532999999998,0.8344046999999999,0.034354623,-0.012633245,1.0449606,0.09600361,-0.0017267307000000001,0.93550014,0.21007399999999998,0.027382791,0.9818294,0.17749296,-0.039272346,0.9762783000000002,0.17662418,0.070093185,0.97814655,0.08108477,-0.08370469,0.96552354,0.07817425,-0.005218848586082458,0.2936968207359314,-0.014400964602828026
14,-0.2646094,-0.46852475,-0.24718526,-0.18793827,-0.11622816,-0.019082731999999998,-0.12324123,0.29544333,-0.016277961,0.11228450400000001,0.29200143,-0.013386861000000002,0.18530019,-0.11209057,-0.010663018,0.250527,-0.47005758,-0.23945370000000002,-0.6278668000000001,0.6530383000000001,0.05196867,-0.39850157,0.7073688,-0.049982797,-0.14127047,0.7902106,-0.0028455881,0.13600516,0.79366934,0.010149107,0.39639404,0.73062986,-0.039249472,0.62107646,0.72248137,0.07946274,-0.0037892246999999997,0.8344504,0.03520033,-0.016581131000000002,1.0428935,0.09471861,-0.022993707999999998,0.93384767,0.20937844,0.010652088,0.97982305,0.18139769,-0.05500207,0.9747584999999999,0.17057091,0.067289054,0.97543716,0.09213987,-0.08457553,0.96407175,0.067201376,-0.005478363484144211,0.29372239112854004,-0.01483241096138954
15,-0.28456092,-0.45726058,-0.23877987,-0.19347186,-0.115479656,-0.0005684296,-0.12355183,0.29288518,-0.016773123,0.11221447,0.29101372,-0.015672836000000002,0.19525671,-0.10819955,0.006691484,0.26599482,-0.46271712,-0.22599061,-0.6604998000000001,0.7281187,0.034360323,-0.41086873,0.74983406,-0.028392399,-0.13883862,0.7852147,-0.0014246898,0.13847820000000002,0.78725857,0.010420988,0.4082055,0.7731993,-0.017019922,0.64508915,0.79791355,0.07957941,0.0003582118,0.8270850000000001,0.03152068,0.0028249132,1.0376519,0.07147577,-0.007800603000000001,0.9428197,0.1972226,0.02814999,0.9826914000000001,0.16353899,-0.037975382,0.9819171,0.15530093,0.080439895,0.9643079,0.07386742,-0.071961045,0.9625383,0.054684896,-0.005668681114912033,0.29194945096969604,-0.016222979873418808
16,-0.29596743,-0.42832953,-0.24040765,-0.20792215,-0.107137516,0.025618547999999998,-0.12382021,0.29389309999999996,-0.024531389,0.11269473,0.2906417,-0.011109207,0.1946859,-0.107643485,0.028387124,0.27389777,-0.44088279999999996,-0.23349258,-0.67097026,0.81947565,0.001337202,-0.4134607,0.8022598000000001,-0.027050667999999996,-0.13942629,0.78316164,0.0021819826,0.13924478,0.78334165,0.025655866,0.40921527,0.8074734,0.01627112,0.6471135,0.87029916,0.09767171,-0.0005887355700000001,0.8222386,0.040956557000000005,0.00040741839999999997,1.0328746,0.09546146,-0.0018674019,0.92856705,0.21315734,0.031802375,0.9709754,0.18031774,-0.034738599999999994,0.97091484,0.1768897,0.077093445,0.96004665,0.0862584,-0.07618818,0.9595382,0.07723112,-0.005562737584114075,0.292267382144928,-0.017820298671722412
17,-0.27950507,-0.41725048,-0.25867543,-0.19630015,-0.10925288,0.020129638000000002,-0.12472751,0.29152122,-0.02253436,0.11175753,0.29619482,-0.011591408000000001,0.20065662,-0.100404635,0.011932223999999998,0.28151137,-0.43327507,-0.24628854,-0.6700055,0.8926171999999999,0.03498254,-0.42426783,0.8365802999999999,-0.019866383,-0.1570954,0.78420365,0.017950675,0.11636669999999999,0.7931085999999999,0.037915986,0.37767434,0.85220075,0.008434748,0.58186466,0.9454461999999999,0.13103841,-0.022217924,0.8255376,0.055682678,-0.025561694,1.0382116,0.095917635,-0.0272007,0.9437283000000001,0.22212851,0.005959075,0.984144,0.18605174,-0.060621746,0.9824301999999999,0.18209746,0.052793678,0.96607673,0.09362852599999999,-0.10115056,0.9621804,0.08297437,-0.006484989076852799,0.29385802149772644,-0.01706288382411003
18,-0.28314486,-0.43451646,-0.23663712,-0.18913956,-0.11181673,0.020289568,-0.12454581,0.29047080000000003,-0.018564676999999998,0.11130517,0.29606518,-0.013880389,0.20626488,-0.09740907,0.0076451674,0.28946957,-0.43221754,-0.24540092,-0.6730319,0.8647775,0.03196708,-0.42442828,0.82256377,-0.018614693,-0.15517879,0.7821578,0.020383403,0.12043892,0.787701,0.03760384,0.3860892,0.8235800999999999,0.004101591,0.594842,0.8911405000000001,0.13326208,-0.018795252,0.8228465,0.058069765999999995,-0.020362783,1.0344723,0.10879319,-0.02181051,0.932695,0.22881415,0.01135494,0.97494566,0.19509116,-0.05516362,0.9738945999999999,0.19147798,0.05727817,0.9623120000000001,0.10160271,-0.09625056,0.9599277,0.09197298,-0.006620321422815323,0.29326799511909485,-0.01622253283858299
19,-0.28288898,-0.44238436,-0.20740041,-0.1888816,-0.11367556,0.046501383,-0.12460163,0.2884422,-0.015995814,0.11193241,0.29460993,-0.019241663,0.21074441,-0.099835046,0.017594589,0.28343179999999996,-0.42840725,-0.2516176,-0.6807536999999999,0.8082491999999999,0.08114738,-0.42900079999999996,0.79169905,0.023103721,-0.15302174,0.7783328,0.03277672,0.12823048,0.7771249,0.0313088,0.39708194,0.77137053,-0.012140689,0.62994826,0.8178099,0.08537983,-0.011433376,0.8170399,0.06203836,-0.0056828040000000005,1.0253371,0.12369614,-0.0050616125,0.916911,0.23742336,0.0278466,0.96017426,0.20508651,-0.038711682000000004,0.96084136,0.2038953,0.06979999,0.9521954,0.109373026,-0.08357195,0.9534589,0.105816916,-0.0063346102833747855,0.29152607917785645,-0.017618738114833832
20,-0.27583897,-0.4563213,-0.22325288,-0.18760014,-0.11811263,0.025180815,-0.12472065,0.290975,-0.015325335,0.11235077,0.2946679,-0.019055935,0.20723554,-0.10472083,0.0013441306,0.27766275,-0.43346940000000006,-0.27189946,-0.6772033000000001,0.6766634,0.10931199,-0.43096513,0.71947145,0.036248602000000005,-0.15718776,0.77345145,0.036984064,0.13131993,0.781035,0.037393086,0.40236512,0.74475694,0.008282582,0.64276755,0.7425345999999999,0.10423435,-0.013011644,0.8201746999999999,0.06582438,-0.017526003000000002,1.02881,0.12840183,-0.022202076,0.91937464,0.24130876,0.0117157735,0.9643984,0.21213293,-0.05455896,0.9621097,0.20482323,0.06293697,0.95903015,0.120108046,-0.08978003,0.95350456,0.103266135,-0.006184939295053482,0.29282146692276,-0.01719063520431519
21,-0.2541675,-0.48610982,-0.231884,-0.17687418,-0.12089243,-0.017978195,-0.12354404,0.29564416,-0.013506158999999998,0.112408094,0.2953875,-0.014953872,0.17905214,-0.11492295599999999,-0.021196589,0.23755646,-0.47535872,-0.25436538,-0.60244447,0.49640062,0.09050572,-0.40256527,0.6386029999999999,0.0019392957999999998,-0.16198955,0.7789984999999999,0.018167045,0.13055667,0.789744,0.013997803,0.37290418,0.66958857,-0.04605155,0.5905196,0.56021565,0.039163724,-0.015542273999999998,0.83300674,0.048633147,-0.021694265,1.0384052,0.13503610000000002,-0.02292046,0.9134213999999999,0.23149121,0.01005969,0.9626996999999999,0.20807981,-0.05645677,0.96038944,0.20160288,0.05990795,0.9712763000000001,0.11522588,-0.09352804,0.9658072,0.10032916,-0.005567971616983414,0.2955158352851868,-0.014230015687644482
22,-0.20962267,-0.49477255,-0.24148072,-0.16579595,-0.12631766,-0.01655144,-0.12436598,0.29695854,-0.010267397,0.113337,0.29942358,-0.019950416000000002,0.1730679,-0.11773934,-0.020445528,0.20220678,-0.48282394,-0.25916874,-0.5462859999999999,0.41794318,0.109472506,-0.38614658,0.60419136,0.016294328,-0.16856942,0.7814196,0.036607776,0.12934403,0.789979,0.006105451,0.33086365,0.6191937,-0.08483127,0.5155065999999999,0.46528400000000003,0.010424303000000001,-0.016004708,0.83936244,0.05563528,-0.013648087,1.0489355,0.13593808,-0.0034731906,0.9273007,0.23762842,0.026603071000000002,0.97572446,0.20818213,-0.040508475,0.97328556,0.20966244,0.06571226599999999,0.9801627,0.10958006,-0.08953492,0.9745265,0.11260965,-0.005514487624168396,0.2981910705566406,-0.01510890666395426
23,-0.17488097,-0.49177188,-0.2281603,-0.15965375,-0.13202463,0.022993179,-0.12624269999999999,0.2969453,-0.018113421,0.11525816,0.2996698,-0.019877102,0.16209485,-0.12296893,0.03029969,0.176386,-0.48810366,-0.21973386,-0.48816982,0.3633058,0.10008605,-0.3669827,0.56961155,-0.0122163,-0.17149979,0.7744123,0.02965615,0.13602696,0.7770431999999999,-0.00029188395,0.29893494,0.5670722,-0.10019265,0.44745988,0.40322685,0.034255173,-0.013003065,0.83675313,0.049724992,-0.009823245999999999,1.0534511999999998,0.114935674,-0.0035796678,0.94067407,0.22708246,0.027956473,0.9862156999999999,0.19421384,-0.039439134,0.98470473,0.19441876,0.06951432,0.9812576999999999,0.09645839,-0.08653839,0.9780694999999999,0.096444175,-0.005492269992828369,0.2983075380325317,-0.018995262682437897
24,-0.10397205,-0.5772930000000001,-0.23496420000000004,-0.1337271,-0.18396783,0.02571462,-0.13070492,0.2696292,-0.021069782000000002,0.122293144,0.27331978,-0.020911548000000002,0.13857377,-0.17562091,0.04013914,0.14913873,-0.56556165,-0.23414066,-0.41386488,0.26068383,0.09931966,-0.3277781,0.48097879999999993,-0.040165912000000005,-0.17146724,0.7211339,0.024555393999999998,0.13017038,0.73160046,-0.0037805885,0.26053026,0.49386668,-0.11098599999999999,0.37685707,0.29640925,0.031185497000000003,-0.016660806,0.7883178000000001,0.04458088,-0.015387335,1.0004870000000001,0.10090779,-0.00500584,0.89144325,0.21406566,0.025406592999999998,0.9365683000000001,0.18047193,-0.041921783,0.93472916,0.18311113,0.061905943,0.9294988999999999,0.08336089599999999,-0.08986899,0.9257504000000001,0.088703796,-0.004205889999866486,0.2714744806289673,-0.02099066600203514
25,-0.02895056,-0.59833497,-0.28259809999999996,-0.07080334,-0.2171245,0.023630758999999998,-0.13367029,0.25264698,-0.014660258,0.12614457,0.25718778,-0.028279377,0.113862604,-0.20153975,0.07653705,0.08589174,-0.5759049,-0.24275553,-0.2818197,0.14565721,0.035248864,-0.2593052,0.41031447,-0.06330566,-0.16079257,0.68428427,0.0038162656,0.14606498,0.68808156,-0.0088735055,0.23217240000000003,0.4110563,-0.08044127400000001,0.2536799,0.15697275,0.03501712,-0.0050374446000000005,0.75546575,0.027035959,-0.012884541000000001,0.96887165,0.08001822,-0.00727632,0.8592983000000001,0.19122405,0.024133237000000002,0.9060241,0.16128647,-0.043020975,0.90193975,0.15894413,0.06690575,0.9012806000000001,0.06786344,-0.08172884,0.8931318000000001,0.06211398,-0.003762856125831604,0.2549173831939697,-0.02146981656551361
26,-0.042654067000000004,-0.5778901,-0.33730537,-0.068764985,-0.21821982,-0.0018331244000000001,-0.13408023,0.25482738,-0.010894235,0.12703945,0.25991952,-0.03178188,0.11919854,-0.19874665,0.0875153,0.0730566,-0.52152115,-0.28011490000000006,-0.2314404,0.13567767,0.047192805,-0.2424435,0.40204751,-0.051586755,-0.16513579,0.6851268,0.010372198000000001,0.14291604,0.6955498,-0.014060368,0.21465737,0.41510904,-0.09016238,0.2224835,0.1668137,0.039998796,-0.008975224,0.7626053,0.026943653999999997,-0.019234251,0.9793573,0.071355194,-0.005620607,0.8751654000000001,0.18785124,0.023310993,0.9212030000000001,0.1538596,-0.043949287000000004,0.9156986999999999,0.15518253,0.06166351,0.91238284,0.05850161,-0.0875571,0.90103817,0.060513314000000006,-0.003520391881465912,0.2573734521865845,-0.021338056772947308
27,-0.046131343,-0.56420994,-0.35467252,-0.07462093,-0.21611948,-0.008142636,-0.13440838,0.25837487,-0.011573805500000001,0.12760124,0.26223344,-0.03152387,0.11761373,-0.19455497,0.0978414,0.05803441,-0.48784763,-0.28881997,-0.21196246,0.1644146,0.09384382,-0.24337181,0.409649,-0.044071507,-0.16315322,0.6936456,0.011859142,0.14595027,0.7003713,-0.01697334,0.20840144,0.41855776,-0.097137794,0.20312071,0.18462369,0.05544359,-0.005411509399999999,0.770253,0.025293881,-0.013250073000000001,0.98894334,0.06420269599999999,-0.0032438803000000003,0.88773596,0.18419215,0.027006678,0.9325313000000001,0.1494032,-0.040480297,0.9278629,0.14947887,0.067525655,0.92036617,0.05485478,-0.08251026,0.9108344999999999,0.054111455,-0.003403574228286743,0.26030415296554565,-0.021548837423324585
28,-0.041839264,-0.5893828000000001,-0.33151343,-0.075429544,-0.21666637,-0.010213757,-0.13366035,0.25696513,-0.0101760905,0.12725173,0.2577719,-0.031855926,0.112495095,-0.20333058,0.07955405,0.060578495,-0.520518,-0.29277813,-0.24427904,0.14178649,0.06641649999999999,-0.24703391,0.40577929999999995,-0.040125243,-0.15728673,0.6878009,0.012096967,0.15073945,0.6933100999999999,-0.018908196999999998,0.22734829999999998,0.41374937,-0.09771845,0.254765,0.15643224,0.01256752,0.0007140990299999999,0.7624447,0.025140502999999998,-0.004212510300000001,0.97914654,0.07049366,0.011945003000000001,0.8745036,0.18626077,0.040442936,0.9199548000000001,0.15113261,-0.026812227,0.91581106,0.1551597,0.07470506,0.9106308000000001,0.054301415,-0.07456867,0.90216774,0.062180534,-0.003204308450222016,0.2573685050010681,-0.021016009151935574
29,-0.022491807000000003,-0.5692104,-0.307352,-0.07503876,-0.21653289999999997,0.025363784,-0.13307203,0.25379306,-0.014829073,0.12593184,0.25790057,-0.028721549,0.112158425,-0.19413212,0.09929735,0.06764756,-0.54295737,-0.23987454,-0.37470868,0.19219105,0.07653608,-0.28880045,0.42668426,-0.05189604,-0.15684327,0.68803144,0.012391226000000002,0.14814103,0.69062036,-0.008530147,0.26748028,0.4286626,-0.090574734,0.37013432,0.2113098,0.04725911,-0.00083182193,0.75695515,0.032610115,-0.0043080254,0.97137535,0.079475425,-0.0017861164999999999,0.86673164,0.19540559,0.03073962,0.91157055,0.1638611,-0.036414772000000005,0.90869623,0.16106185,0.07406673,0.9018832,0.071136415,-0.07463416,0.8964343000000001,0.06440485,-0.0035700947046279907,0.2558467984199524,-0.021775310859084133
30,-0.035902202,-0.5086795999999999,-0.27630723,-0.08803467,-0.16969793,0.029735405,-0.13022757,0.28396034,-0.015351927,0.11985564,0.28876199999999996,-0.026003834,0.11056327,-0.15592359,0.05754823,0.07032443599999999,-0.48180228,-0.2673821,-0.46507275,0.30870804,0.10748316,-0.3382062,0.50940263,-0.024343621,-0.17352319,0.747364,0.031054717000000003,0.13868701,0.75759304,0.00054607727,0.2905894,0.52884275,-0.103036195,0.45273012,0.35626715,0.022031482,-0.013819066999999999,0.8194107,0.05025778,-0.016100705,1.0406488,0.10197832400000001,-0.010499161000000002,0.9356906999999999,0.22077718,0.02131958,0.98016346,0.18583289,-0.04632326,0.977299,0.18496218,0.06473282,0.96927214,0.08992910000000001,-0.090201765,0.9631808000000001,0.08709071,-0.005185961723327637,0.2863611578941345,-0.020677879452705383
